Watchlist,NASDAQ,TSLA,TSLA,100
Cash,NASDAQ,AAPL,AAPL,100
Cash,NASDAQ,MSFT,MSFT,100
Watchlist,NYSE,GE,GE,100
Watchlist,NASDAQ,NVDA,NVDA,100
Watchlist,NASDAQ,INTC,INTC,100
Watchlist,NASDAQ,GOOG,GOOG,100
Watchlist,NASDAQ,CSCO,CSCO,100
Watchlist,NYSE,IBM,IBM,100
Watchlist,NYSE,V,V,100
Watchlist,NASDAQ,NXPI,NXPI,100
Call,NASDAQ,SBUX,SBUX,100
Watchlist,NASDAQ,AMZN,AMZN,100
Watchlist,NYSE,PG,PG,100
Watchlist,NYSE,JPM,JPM,100
Watchlist,NYSE,MCD,MCD,100
Watchlist,NYSE,GS,GS,100
Call,NASDAQ,CURI,CURI,100
bearPut,NASDAQ,PYPL,PYPL,100
Watchlist,NYSE,AXP,AXP,100
Watchlist,NASDAQ,AMGN,AMGN,100
Watchlist,NYSE,BA,BA,100
Watchlist,NYSE,CAT,CAT,100
Watchlist,NYSE,VZ,VZ,100
Watchlist,NYSE,BAC,BAC,100
Watchlist,NASDAQ,AMD,AMD,100
Watchlist,NASDAQ,META,META,100
Cash,NYSE,BABA,BABA,100
Watchlist,NASDAQ,NFLX,NFLX,100
Watchlist,NASDAQ,BYND,BYND,100
Cash,NASDAQ,BIDU,BIDU,100
Watchlist,NYSE,F,F,100
BullSpread,NYSE,C,C,100
Call,NYSE,GM,GM,100
Watchlist,NYSE,ORCL,ORCL,100
Watchlist,NYSE,JNJ,JNJ,100
Watchlist,NASDAQ,QCOM,QCOM,100
Watchlist,NYSE,WMT,WMT,100
CashAndSpread,NYSE,TSM,TSM,100
Watchlist,NASDAQ,AMAT,AMAT,100
Watchlist,NASDAQ,MRNA,MRNA,100
Cash,NASDAQ,MU,MU,100
Watchlist,NASDAQ,PTRA,PTRA,100
Watchlist,NYSE,SPCE,SPCE,100
Watchlist,NYSE,HPQ,HPQ,100
Watchlist,NYSE,MS,MS,100
Cash,NYSE,HMC,HMC,100
Watchlist,NYSE,DFS,DFS,100
Call,NYSE,TAL,TAL,100
Watchlist,NYSE,PFE,PFE,100
Watchlist,NYSE,SLB,SLB,100
Cash,NYSE,MT,MT,100
Watchlist,NYSE,GOLD,GOLD,100
Watchlist,NYSE,STT,STT,100
Watchlist,NYSE,CB,CB,100
Watchlist,NYSE,CLF,CLF,100
BullSpread,NYSE,DOW,DOW,100
Watchlist,NYSE,CI,CI,100
Watchlist,NYSE,SPGI,SPGI,100
Watchlist,NYSE,MCO,MCO,100
Watchlist,NYSE,SONY,SONY,100
Watchlist,NYSE,NVS,NVS,100
Watchlist,NYSE,ENB,ENB,100
Watchlist,NYSE,DE,DE,100
Cash,NYSE,PLTR,PLTR,100
Watchlist,NYSE,WFC,WFC,100
Watchlist,NYSE,OGN,OGN,100
Watchlist,NASDAQ,EDIT,EDIT,100
Watchlist,NYSE,HBM,HBM,100
Watchlist,NYSE,SNAP,SNAP,100
Watchlist,NYSE,CHPT,CHPT,100
Watchlist,NASDAQ,LCID,LCID,100
Watchlist,NYSE,MOS,MOS,100
Watchlist,NYSE,CF,CF,100
Watchlist,NYSE,DIS,DIS,100
Watchlist,NYSE,TWTR,TWTR,100
Watchlist,NYSE,KMX,KMX,100
Watchlist,NYSE,CLX,CLX,100
Watchlist,NYSE,MPC,MPC,100
Watchlist,NYSE,EOG,EOG,100
Watchlist,NYSE,MET,MET,100
Call,NYSE,RMO,RMO,100
Watchlist,NASDAQ,HYZN,HYZN,100
Watchlist,NASDAQ,FISV,FISV,100
Watchlist,NASDAQ,UAL,UAL,100
Watchlist,NYSE,LMND,LMND,100
Watchlist,NYSE,UNH,UNH,100
Watchlist,NYSE,FIS,FIS,100
Watchlist,NASDAQ,WDC,WDC,100
Watchlist,NYSE,HPE,HPE,100
Watchlist,NYSE,PRU,PRU,100
Watchlist,NYSE,LNC,LNC,100
Watchlist,NASDAQ,MCHP,MCHP,100
Watchlist,NYSE,WU,WU,100
Watchlist,NYSE,ABBV,ABBV,100
Watchlist,NASDAQ,CTSH,CTSH,100
Watchlist,NYSE,ACN,ACN,100
Watchlist,NYSE,CAH,CAH,100
Watchlist,NYSE,LYB,LYB,100
Watchlist,NYSE,SOL,SOL,100
Watchlist,NYSE,RBLX,RBLX,100
Watchlist,NYSE,STEM,STEM,100
Watchlist,NASDAQ,SOFI,SOFI,100
Call,NYSE,KO,KO,100
Watchlist,NASDAQ,AFRM,AFRM,100
Watchlist,NYSE,SQ,SQ,100
Watchlist,NASDAQ,ROST,ROST,100
Watchlist,NYSE,IT,IT,100
Watchlist,NASDAQ,VTRS,VTRS,100
Watchlist,NYSE,T,T,100
Watchlist,NYSE,DAL,DAL,100
Watchlist,NYSE,NIO,NIO,100
Watchlist,NYSE,NRG,NRG,100
Watchlist,NYSE,UGI,UGI,100
Watchlist,NYSE,PNW,PNW,100
Watchlist,NYSE,GPS,GPS,100
Index,NASDAQ,IBB,IBB,100
Index,AMEX,XRT,XRT,100
Index,AMEX,XLK,XLK,100
Index,AMEX,XTL,XTL,100
Index,AMEX,XLV,XLV,100
Index,NASDAQ,SMH,SMH,100
Index,AMEX,XOP,XOP,100
Index,AMEX,XLY,XLY,100
Index,AMEX,XLF,XLF,100
Index,AMEX,KBE,KBE,100
Index,AMEX,KRE,KRE,100
Index,AMEX,IYE,IYE,100
Index,AMEX,IYR,IYR,100
Index,AMEX,OIH,OIH,100
Index,AMEX,XLE,XLE,100
Index,AMEX,VNQ,VNQ,100
Index,AMEX,XLU,XLU,100
Index,AMEX,XLI,XLI,100
Index,AMEX,XLB,XLB,100
Index,AMEX,XME,XME,100
Index,AMEX,XLP,XLP,100
Index,AMEX,GDX,GDX,100
Index,AMEX,XHB,XHB,100
Index,AMEX,ITB,ITB,100
Index,AMEX,SPY,SPY,100
Index,AMEX,GDXJ,GDXJ,100
Index,NASDAQ,QQQ,QQQ,100
Watchlist,NASDAQ,KLAC,KLAC,100
Watchlist,NYSE,U,U,100
Watchlist,NASDAQ,CRWD,CRWD,100
Watchlist,NYSE,S,S,100
Watchlist,NYSE,COF,COF,100
Watchlist,NYSE,HAL,HAL,100
Watchlist,NYSE,GLW,GLW,100
Watchlist,NYSE,SHOP,SHOP,100
