Watchlist,NYSE,CBRE,CBRE,100
Watchlist,NASDAQ,CDW,CDW,100
Watchlist,NYSE,CE,CE,100
Watchlist,NYSE,CNC,CNC,100
Watchlist,NYSE,CNP,CNP,100
Watchlist,NYSE,CDAY,CDAY,100
Watchlist,NASDAQ,CERN,CERN,100
Watchlist,NYSE,CF,CF,100
Watchlist,NYSE,CRL,CRL,100
Watchlist,NYSE,SCHW,SCHW,100
Watchlist,NASDAQ,CHTR,CHTR,100
Watchlist,NYSE,CVX,CVX,100
Watchlist,NYSE,CMG,CMG,100
Watchlist,NYSE,CB,CB,100
Watchlist,NYSE,CHD,CHD,100
Watchlist,NYSE,CI,CI,100
Watchlist,NASDAQ,CINF,CINF,100
Watchlist,NASDAQ,CTAS,CTAS,100
Watchlist,NASDAQ,CSCO,CSCO,100
Watchlist,NYSE,C,C,100
Watchlist,NYSE,CFG,CFG,100
Watchlist,NASDAQ,CTXS,CTXS,100
Watchlist,NYSE,CLX,CLX,100
Watchlist,NASDAQ,CME,CME,100
Watchlist,NYSE,CMS,CMS,100
Watchlist,NYSE,KO,KO,100
Watchlist,NASDAQ,CTSH,CTSH,100
Watchlist,NYSE,CL,CL,100
Watchlist,NASDAQ,CMCSA,CMCSA,100
Watchlist,NYSE,CMA,CMA,100
Watchlist,NYSE,CAG,CAG,100
Watchlist,NYSE,COP,COP,100
Watchlist,NYSE,ED,ED,100
Watchlist,NYSE,STZ,STZ,100
Watchlist,NASDAQ,CPRT,CPRT,100
Watchlist,NYSE,GLW,GLW,100
Watchlist,NYSE,CTVA,CTVA,100
Watchlist,NASDAQ,COST,COST,100
Watchlist,NYSE,CCI,CCI,100
Watchlist,NASDAQ,CSX,CSX,100
Watchlist,NYSE,CMI,CMI,100
Watchlist,NYSE,CVS,CVS,100
Watchlist,NYSE,DHI,DHI,100
Watchlist,NYSE,DHR,DHR,100
Watchlist,NYSE,DRI,DRI,100
Watchlist,NYSE,DVA,DVA,100
Watchlist,NYSE,DE,DE,100
Watchlist,NYSE,DAL,DAL,100
Watchlist,NASDAQ,XRAY,XRAY,100
Watchlist,NYSE,DVN,DVN,100
Watchlist,NASDAQ,DXCM,DXCM,100
Watchlist,NASDAQ,FANG,FANG,100
Watchlist,NYSE,DLR,DLR,100
Watchlist,NYSE,DFS,DFS,100
Watchlist,NASDAQ,DISCA,DISCA,100
Watchlist,NASDAQ,DISCK,DISCK,100
Watchlist,NASDAQ,DISH,DISH,100
Watchlist,NYSE,DG,DG,100
Watchlist,NASDAQ,DLTR,DLTR,100
Watchlist,NYSE,D,D,100
Watchlist,NYSE,DPZ,DPZ,100
Watchlist,NYSE,DOV,DOV,100
Watchlist,NYSE,DOW,DOW,100
Watchlist,NYSE,DTE,DTE,100
Watchlist,NYSE,DUK,DUK,100
Watchlist,NYSE,DRE,DRE,100
Watchlist,NYSE,DD,DD,100
Watchlist,NYSE,DXC,DXC,100
Watchlist,NYSE,EMN,EMN,100
Watchlist,NYSE,ETN,ETN,100
Watchlist,NASDAQ,EBAY,EBAY,100
Watchlist,NYSE,ECL,ECL,100
Watchlist,NYSE,EIX,EIX,100
Watchlist,NYSE,EW,EW,100
Watchlist,NASDAQ,EA,EA,100
Watchlist,NYSE,LLY,LLY,100
Watchlist,NYSE,EMR,EMR,100
Watchlist,NASDAQ,ENPH,ENPH,100
Watchlist,NYSE,ETR,ETR,100
Watchlist,NYSE,EOG,EOG,100
Watchlist,NYSE,EFX,EFX,100
Watchlist,NASDAQ,EQIX,EQIX,100
Watchlist,NYSE,EQR,EQR,100
Watchlist,NYSE,ESS,ESS,100
Watchlist,NYSE,EL,EL,100
Watchlist,NASDAQ,ETSY,ETSY,100
Watchlist,NYSE,RE,RE,100
Watchlist,NYSE,EVRG,EVRG,100
Watchlist,NYSE,ES,ES,100
Watchlist,NASDAQ,EXC,EXC,100
Watchlist,NASDAQ,EXPE,EXPE,100
Watchlist,NASDAQ,EXPD,EXPD,100
Watchlist,NYSE,EXR,EXR,100
Watchlist,NYSE,XOM,XOM,100
Watchlist,NASDAQ,FFIV,FFIV,100
Watchlist,NASDAQ,FB,FB,100
Watchlist,NASDAQ,FAST,FAST,100
Watchlist,NYSE,FRT,FRT,100
Watchlist,NYSE,FDX,FDX,100
Watchlist,NYSE,FIS,FIS,100
Watchlist,NASDAQ,FITB,FITB,100
Watchlist,NYSE,FRC,FRC,100
Watchlist,NYSE,FE,FE,100
Watchlist,NASDAQ,FISV,FISV,100
Watchlist,NYSE,FLT,FLT,100
Watchlist,NYSE,FMC,FMC,100
Watchlist,NYSE,F,F,100
Watchlist,NASDAQ,FTNT,FTNT,100
Watchlist,NYSE,FTV,FTV,100
Watchlist,NYSE,FBHS,FBHS,100
Watchlist,NASDAQ,FOXA,FOXA,100
Watchlist,NASDAQ,FOX,FOX,100
Watchlist,NYSE,BEN,BEN,100
Watchlist,NYSE,FCX,FCX,100
Watchlist,NYSE,GPS,GPS,100
Watchlist,NYSE,IT,IT,100
Watchlist,NYSE,GNRC,GNRC,100
Watchlist,NYSE,GD,GD,100
Watchlist,NYSE,GE,GE,100
Watchlist,NYSE,GIS,GIS,100
Watchlist,NYSE,GM,GM,100
Watchlist,NYSE,GPC,GPC,100
Watchlist,NASDAQ,GILD,GILD,100
Watchlist,NYSE,GPN,GPN,100
Watchlist,NYSE,GL,GL,100
Watchlist,NYSE,GS,GS,100
Watchlist,NYSE,HAL,HAL,100
Watchlist,NYSE,HBI,HBI,100
Watchlist,NASDAQ,HAS,HAS,100
Watchlist,NYSE,HCA,HCA,100
Watchlist,NYSE,PEAK,PEAK,100
Watchlist,NASDAQ,HSIC,HSIC,100
Watchlist,NYSE,HES,HES,100
Watchlist,NYSE,HPE,HPE,100
Watchlist,NYSE,HLT,HLT,100
Watchlist,NASDAQ,HOLX,HOLX,100
Watchlist,NYSE,HD,HD,100
Watchlist,NASDAQ,HON,HON,100
Watchlist,NYSE,HRL,HRL,100
Watchlist,NASDAQ,HST,HST,100
Watchlist,NYSE,HWM,HWM,100
Watchlist,NYSE,HPQ,HPQ,100
Watchlist,NYSE,HUM,HUM,100
Watchlist,NASDAQ,HBAN,HBAN,100
Watchlist,NYSE,HII,HII,100
Watchlist,NYSE,IBM,IBM,100
Watchlist,NYSE,IEX,IEX,100
Watchlist,NASDAQ,IDXX,IDXX,100
Watchlist,NYSE,INFO,INFO,100
Watchlist,NYSE,ITW,ITW,100
Watchlist,NASDAQ,ILMN,ILMN,100
Watchlist,NASDAQ,INCY,INCY,100
Watchlist,NYSE,IR,IR,100
Watchlist,NASDAQ,INTC,INTC,100
